subset,pair,x,y,grid_shape,nonempty_cell_fraction,empty_cell_fraction,min_nonzero_cell_count,median_nonzero_cell_count,max_cell_count,max_to_median_nonzero_ratio,normalized_2d_entropy
full,S3_amp__A3_amp,S3_amp,A3_amp,16x16,1.0,0.0,362,439.5,110201,250.74175199089873,0.711665297373965
full,S3_amp__B2_amp,S3_amp,B2_amp,16x16,1.0,0.0,345,426.0,86406,202.83098591549296,0.729594307383467
full,S3_amp__A1_amp,S3_amp,A1_amp,16x16,1.0,0.0,355,441.5,80556,182.4597961494904,0.7478790780373019
full,S3_amp__C1,S3_amp,C1,16x16,1.0,0.0,328,416.5,55302,132.7779111644658,0.7286417257539453
full,S3_phase__A3_phase,S3_phase,A3_phase,16x16,1.0,0.0,501,617.5,117670,190.5587044534413,0.7503835960982069
full,S3_phase__B2_phase,S3_phase,B2_phase,16x16,1.0,0.0,466,576.5,95550,165.74154379878578,0.7674543732186752
full,A3_amp__C3,A3_amp,C3,16x16,1.0,0.0,492,556.0,214047,384.97661870503595,0.6340823551367986
full,B2_amp__A1_amp,B2_amp,A1_amp,16x16,1.0,0.0,546,611.0,211527,346.19803600654666,0.6476837601378318
full,C1__C3,C1,C3,16x16,1.0,0.0,559,626.5,217927,347.8483639265762,0.643399362192087
parent,S3_amp__A3_amp,S3_amp,A3_amp,16x16,1.0,0.0,12,23.0,6650,289.1304347826087,0.6689221924575205
parent,S3_amp__B2_amp,S3_amp,B2_amp,16x16,1.0,0.0,12,22.5,5414,240.62222222222223,0.7168163091572768
parent,S3_amp__A1_amp,S3_amp,A1_amp,16x16,1.0,0.0,13,23.0,3717,161.6086956521739,0.7704956992647862
parent,S3_amp__C1,S3_amp,C1,16x16,0.875,0.125,5,26.0,3379,129.96153846153845,0.7526695981282381
parent,S3_phase__A3_phase,S3_phase,A3_phase,16x16,1.0,0.0,16,31.0,5926,191.16129032258064,0.7313967205978119
parent,S3_phase__B2_phase,S3_phase,B2_phase,16x16,1.0,0.0,17,32.0,4561,142.53125,0.7888988270022945
parent,A3_amp__C3,A3_amp,C3,16x16,1.0,0.0,11,22.0,4534,206.0909090909091,0.7337452671572812
parent,B2_amp__A1_amp,B2_amp,A1_amp,16x16,1.0,0.0,15,27.0,4752,176.0,0.7608330219625943
parent,C1__C3,C1,C3,16x16,0.875,0.125,11,47.5,5443,114.58947368421053,0.7575687820289575
new_training_only,S3_amp__A3_amp,S3_amp,A3_amp,16x16,1.0,0.0,342,413.0,103551,250.72881355932202,0.7107454119782598
new_training_only,S3_amp__B2_amp,S3_amp,B2_amp,16x16,1.0,0.0,323,403.0,80992,200.9727047146402,0.7276337361188712
new_training_only,S3_amp__A1_amp,S3_amp,A1_amp,16x16,1.0,0.0,335,420.0,76839,182.95,0.7445102276283755
new_training_only,S3_amp__C1,S3_amp,C1,16x16,1.0,0.0,305,390.0,51923,133.13589743589745,0.7246462023198386
new_training_only,S3_phase__A3_phase,S3_phase,A3_phase,16x16,1.0,0.0,472,582.5,111744,191.8351931330472,0.7500207262051145
new_training_only,S3_phase__B2_phase,S3_phase,B2_phase,16x16,1.0,0.0,445,548.5,90989,165.8869644484959,0.7656076540523792
new_training_only,A3_amp__C3,A3_amp,C3,16x16,1.0,0.0,473,534.0,209513,392.34644194756555,0.6301970275078576
new_training_only,B2_amp__A1_amp,B2_amp,A1_amp,16x16,1.0,0.0,517,585.0,206775,353.46153846153845,0.6434826632722627
new_training_only,C1__C3,C1,C3,16x16,1.0,0.0,520,594.0,212484,357.7171717171717,0.6380148371157205
