subset,quantity,n,bin_count,empty_bin_fraction,min_bin_count,median_bin_count,max_bin_count,max_to_median_ratio,normalized_entropy
full,C1,500000,20,0.0,10266,10869.0,287936,26.491489557456987,0.6429098057675809
full,C3,500000,20,0.0,11393,11511.5,280874,24.399426660296225,0.6595703304298408
full,A1_amp,500000,20,0.0,11620,11786.0,276145,23.429916850500593,0.6695892079845561
full,A1_phase,500000,20,0.0,11440,11548.0,280208,24.264634568756495,0.6609889584418099
full,A2_amp,500000,20,0.0,7578,7794.5,352145,45.17865161331708,0.4933267872833861
full,A2_phase,500000,20,0.0,7627,7767.5,352593,45.393369810106215,0.49218578006481806
full,B2_amp,500000,20,0.0,10777,10887.5,293055,26.916647531572906,0.6332041333131061
full,B2_phase,500000,20,0.0,10508,10719.5,296833,27.690937077289053,0.6248575406875387
full,A3_amp,500000,20,0.0,10204,10351.5,303587,29.327826884992515,0.6097479261047318
full,A3_phase,500000,20,0.0,9987,10168.5,307018,30.19304715543099,0.6019715480739607
full,S3_amp,500000,20,0.0,6111,6288.5,132106,21.007553470620977,0.8301397779946662
full,S3_phase,500000,20,0.0,18541,18780.5,143738,7.653576848326722,0.9005652878916879
parent,C1,250000,20,0.0,6104,6444.5,124850,19.37310885250989,0.7216402507041696
parent,C3,250000,20,0.0,6452,6572.0,125016,19.02251978088862,0.7227402139475961
parent,A1_amp,250000,20,0.0,6067,6217.0,132002,21.23242721569889,0.6947480542685708
parent,A1_phase,250000,20,0.0,6050,6124.5,133204,21.74936729528941,0.689834737337476
parent,A2_amp,250000,20,0.0,4536,4735.5,160166,33.82240523703938,0.5711613318953597
parent,A2_phase,250000,20,0.0,4613,4743.0,160183,33.77250685220325,0.5710809812801377
parent,B2_amp,250000,20,0.0,5130,5273.0,149868,28.421771287692017,0.6183900090189021
parent,B2_phase,250000,20,0.0,5096,5231.0,150817,28.83138979162684,0.6141334131217251
parent,A3_amp,250000,20,0.0,4622,4723.0,160479,33.97819182722846,0.5696911403602571
parent,A3_phase,250000,20,0.0,4598,4669.5,161069,34.49384302387836,0.5669059123868784
parent,S3_amp,250000,20,0.0,3216,3406.0,95981,28.17997651203758,0.7741666957643446
parent,S3_phase,250000,20,0.0,7712,7944.0,99441,12.517749244712991,0.8162633334709286
new_training_only,C1,250000,20,0.0,4124,4412.5,163086,36.96,0.5561115562342273
new_training_only,C3,250000,20,0.0,4925,4949.5,155858,31.489645418729165,0.5912201020136009
new_training_only,A1_amp,250000,20,0.0,5531,5568.0,144143,25.88775143678161,0.643625698440624
new_training_only,A1_phase,250000,20,0.0,5347,5426.0,147004,27.0925175082934,0.6311023334148439
new_training_only,A2_amp,250000,20,0.0,3026,3056.0,191979,62.82035340314136,0.4089609051148616
new_training_only,A2_phase,250000,20,0.0,3004,3029.0,192410,63.52261472433146,0.4065748345527119
new_training_only,B2_amp,250000,20,0.0,5598,5617.5,143187,25.489452603471296,0.6477683417898045
new_training_only,B2_phase,250000,20,0.0,5379,5480.5,146016,26.64282455980294,0.6354432196499126
new_training_only,A3_amp,250000,20,0.0,5582,5628.0,143108,25.427860696517413,0.6481096542351504
new_training_only,A3_phase,250000,20,0.0,5389,5484.5,145949,26.611176953231833,0.6357426906659053
new_training_only,S3_amp,250000,20,0.0,2855,2916.0,36125,12.388545953360769,0.8577189010677765
new_training_only,S3_phase,250000,20,0.0,10767,10831.5,44297,4.089645940082168,0.964645771973016
