subset,quantity,n,bin_count,empty_bin_fraction,min_bin_count,median_bin_count,max_bin_count,max_to_median_ratio,normalized_entropy
full,C1,1075000,20,0.0,23348,24463.0,599506,24.50664268487103,0.662920840169609
full,C3,1075000,20,0.0,26791,26929.5,563316,20.91817523533671,0.6988275474714858
full,A1_amp,1075000,20,0.0,26833,27063.0,560789,20.72161253371762,0.7012092942642744
full,A1_phase,1075000,20,0.0,26209,26418.0,573199,21.69728972670149,0.689439357091973
full,A2_amp,1075000,20,0.0,20080,20286.5,689877,34.00670396569147,0.5698979920478019
full,A2_phase,1075000,20,0.0,19778,19975.5,695875,34.8364246201597,0.5633053737511121
full,B2_amp,1075000,20,0.0,27088,27231.5,557755,20.481978590970016,0.7040601651625581
full,B2_phase,1075000,20,0.0,26335,26573.5,570714,21.47680960355241,0.6918102975427727
full,A3_amp,1075000,20,0.0,25654,25783.0,585189,22.69669937555754,0.6778988786463968
full,A3_phase,1075000,20,0.0,24992,25143.0,596815,23.736825358946824,0.6665473508679981
full,S3_amp,1075000,20,0.0,16990,17225.5,239787,13.920466749876637,0.8685722287016524
full,S3_phase,1075000,20,0.0,42256,42479.0,268487,6.320464229383931,0.9250207224930204
parent,C1,575000,20,0.0,11263,11995.5,340868,28.41632278771206,0.6243587266766544
parent,C3,575000,20,0.0,13033,13153.5,324747,24.689018132056106,0.656336463070869
parent,A1_amp,575000,20,0.0,13094,13273.5,322717,24.31287904471315,0.6601043573975902
parent,A1_phase,575000,20,0.0,12869,13023.0,327657,25.159870997466022,0.6509047121735845
parent,A2_amp,575000,20,0.0,9011,9234.0,399802,43.296729478016026,0.5046935030010775
parent,A2_phase,575000,20,0.0,9022,9165.5,401048,43.75625988762206,0.5019629970637324
parent,B2_amp,575000,20,0.0,12639,12759.5,332633,26.069438457619814,0.6415369221566773
parent,B2_phase,575000,20,0.0,12288,12533.5,337596,26.935492879084055,0.6320874600648826
parent,A3_amp,575000,20,0.0,11598,11739.0,352220,30.00425930658489,0.6036556398144627
parent,A3_phase,575000,20,0.0,11317,11502.0,356391,30.98513302034429,0.5953779008927516
parent,S3_amp,575000,20,0.0,6816,6997.0,152670,21.81935115049307,0.8268871541209303
parent,S3_phase,575000,20,0.0,21294,21528.0,166450,7.731791155704199,0.8992013065740382
new_training_only,C1,500000,20,0.0,12049,12460.0,258638,20.757463884430177,0.705061164144756
new_training_only,C3,500000,20,0.0,13725,13761.0,238569,17.336603444517113,0.7449384471531283
new_training_only,A1_amp,500000,20,0.0,13732,13793.0,238072,17.260349452620893,0.7458842635426978
new_training_only,A1_phase,500000,20,0.0,13302,13379.5,245542,18.352105833551327,0.7315259219754622
new_training_only,A2_amp,500000,20,0.0,10994,11053.5,290075,26.242819016601075,0.6397317443150807
new_training_only,A2_phase,500000,20,0.0,10722,10803.5,294827,27.28995233026334,0.6293022393764093
new_training_only,B2_amp,500000,20,0.0,14409,14469.5,225122,15.558381422993193,0.7700653365343325
new_training_only,B2_phase,500000,20,0.0,13943,14058.0,233118,16.58258642765685,0.7552402383920293
new_training_only,A3_amp,500000,20,0.0,13969,14056.0,232969,16.57434547524189,0.7555203885818864
new_training_only,A3_phase,500000,20,0.0,13555,13656.0,240424,17.605741066198007,0.7413951402318569
new_training_only,S3_amp,500000,20,0.0,10172,10239.0,87117,8.508350424846176,0.9086676900072302
new_training_only,S3_phase,500000,20,0.0,20892,20954.0,102037,4.869571442206738,0.9512042957344614
